_lambda,mu_charge,num_parks,Lq,var_Lq
8,12,6,0.0715460239442955,0.076703242092636
8,12,7,0.0714456954353978,0.0765550252313927
8,12,8,0.0714309412834459,0.0765339161612343
8,14,1,1.6049155145738172,5.940675174089423
8,14,2,0.1884385915222116,0.3157330248861798
8,14,3,0.0889543149652317,0.1066076310999763
8,14,4,0.0741736292251095,0.0808256887727695
8,14,5,0.0718422498337772,0.0771426253042793
8,14,6,0.0714876049829403,0.0766148010455165
8,14,7,0.0714365511331676,0.0765417043480651
8,14,8,0.0714295977575398,0.0765320126246576
8,16,1,1.057575757587481,3.168567493812283
8,16,2,0.1544566544592225,0.234908151724055
8,16,3,0.0833235590448817,0.096009301478786
8,16,4,0.0731819598233238,0.0791799552798644
8,16,5,0.0716763967956902,0.0768873813444428
8,16,6,0.0714617554546236,0.0765768975834464
8,16,7,0.071432788052423,0.0765363643821341
8,16,8,0.0714290824512095,0.0765312987169332
8,18,1,0.7766081871235686,2.0121911006446407
8,18,2,0.1335815722638106,0.1889337871624861
8,18,3,0.0799713609248788,0.0900233685443883
8,18,4,0.0726233423109436,0.0782881869334227
8,18,5,0.0715884953938379,0.0767560768038407
8,18,6,0.0714488701575496,0.0765584480514973
8,18,7,0.0714310211369853,0.0765339072431511
8,18,8,0.0714288540204459,0.0765309870507626
8,20,1,0.6095238095201914,1.4165986392125254
8,20,2,0.1198627198616252,0.1604911879434515
8,20,3,0.0778377099116796,0.0863673763236067
8,20,4,0.0722847201860828,0.0777636867713019
8,20,5,0.0715379278507089,0.0766822648025288
8,20,6,0.0714418328288206,0.0765485555706201
8,20,7,0.0714301034113336,0.0765326501250229
8,20,8,0.071428740943958,0.0765308346803418
9,2,5,39.89236167813242,838.3342802217153
9,2,6,3.0578617465024194,24.41171182975252
9,2,7,0.9652186961626668,4.866524572603844
9,2,8,0.4060260274368837,1.4812329456777014
9,4,3,4.06539835138291,32.00041259714686
9,4,4,0.7303667171808848,2.7247453308519347
9,4,5,0.2575089356523523,0.6368014588647781
9,4,6,0.1332890654822254,0.2250919759291591
9,4,7,0.0964955555710977,0.1236572618453904
9,4,8,0.0854886138664603,0.0970672564888155
9,6,2,4.855913783166054,39.37566657636309
9,6,3,0.5730115513896095,1.7540504613017252
9,6,4,0.1922761562684956,0.3759448769752803
9,6,5,0.108779021151265,0.1490434279800722
9,6,6,0.087918670885374,0.1012828757925488
9,6,7,0.0827025534212879,0.0906506933873693
9,6,8,0.0814470201809701,0.0882943066359611
9,8,2,1.1340144230986928,4.16899058229551
9,8,3,0.2499624244392899,0.5191852550670935
9,8,4,0.1172792137048136,0.1643736481321475
9,8,5,0.0890292568230577,0.1026672165236985
9,8,6,0.0827677445307967,0.0906029907155417
9,8,7,0.0814215601876555,0.0882184983279354
9,8,8,0.0811462930387861,0.0877588349010238
9,10,1,81.81902592299956,314.21418190649547
9,10,2,0.555576230499345,1.480130368012632
9,10,3,0.1609486158575409,0.2621145954826657
9,10,4,0.0969083211817937,0.1174948642234054
9,10,5,0.0842010759214667,0.0930258128147516
9,10,6,0.0816696478220011,0.088608700102326
9,10,7,0.0811864186953799,0.0878187491758227
9,10,8,0.0810989783117951,0.0876821509589386
9,12,1,7.555287823780051,75.78563366226443
9,12,2,0.3520127347322966,0.7642326912330776
9,12,3,0.1259656533553773,0.1762179512590406
9,12,4,0.0893408039224239,0.1020824059428074
9,12,5,0.0825706543170935,0.0900693315540536
9,12,6,0.0813370739583356,0.0880500536410933
9,12,7,0.081122816392184,0.0877174009176122
9,12,8,0.0810875514553546,0.087664620832267
9,14,1,2.849815270172383,14.54295518196739
9,14,2,0.2567141293944867,0.4810280508105385
9,14,3,0.1092502916051021,0.1393992170264188
9,14,4,0.0859361696854664,0.0956929037387989
9,14,5,0.0818942720327037,0.0889187925792625
9,14,6,0.08121066656062,0.087848358650105
9,14,7,0.0811006902141472,0.0876836104856579
9,14,8,0.0810839085793219,0.087659230077144
9,16,1,1.6744565217272438,6.28058453372193
9,16,2,0.2045396247569906,0.3430923745300994
9,16,3,0.1001797840220502,0.1209251344306722
9,16,4,0.0841898156470987,0.0926020336324992
9,16,5,0.0815703772443799,0.088392313250551
9,16,6,0.0811543291640194,0.0877616784680788
9,16,7,0.0810915087644354,0.0876700040987264
9,16,8,0.0810824986236901,0.0876571951748849
9,18,1,1.1589285714290452,3.588383290857755
9,18,2,0.1729249952346838,0.2664981201096319
9,18,3,0.0947919316185156,0.1105833556309396
9,18,4,0.0832039542816539,0.0909322657749777
9,18,5,0.0813979572595165,0.0881213937886977
9,18,6,0.0811260865526435,0.0877193851687236
9,18,7,0.0810871696652726,0.0876637152093877
9,18,8,0.0810818692544589,0.0876563047398545
9,20,1,0.8765625000046686,2.368439941758429
9,20,2,0.1523398094564373,0.2199102214517521
9,20,3,0.0913668124022316,0.1043074255447133
9,20,4,0.0826051508842865,0.0899521754406438
9,20,5,0.0812984054152388,0.0879690215950126
9,20,6,0.0811105907970014,0.0876966609836497
9,20,7,0.0810849042772603,0.08766048823521
9,20,8,0.0810815559650633,0.0876558674311645
10,2,5,90.16189022264544,105.89539394915664
10,2,6,10.72671910847738,173.03676508392743
10,2,7,2.1531058317125837,15.170320317124776
10,2,8,0.8083082478549123,3.915892734979818
10,4,3,14.59658726290286,258.7330713489431
10,4,4,1.298883763002266,6.164988841795952
10,4,5,0.4117957276222723,1.2545781212503944
10,4,6,0.1901743353446388,0.393738112679541
10,4,7,0.1222958399463814,0.1804926444448776
10,4,8,0.1006392195165585,0.1219488536271394
10,6,2,19.61123342625384,389.824433951175
10,6,3,0.918406576789795,3.416023898988707
10,6,4,0.277970598109416,0.6432912383114155
10,6,5,0.1402773170502057,0.2194206368115291
10,6,6,0.1040807582038148,0.1276477190316931
10,6,7,0.0943183488641186,0.1059394064816479
10,6,8,0.0917535947682428,0.1007463937614863
10,8,2,1.894444444458168,8.880352215702107
10,8,3,0.3579692667562857,0.8628715356533785
10,8,4,0.1510361496157025,0.2382306560926204
10,8,5,0.105159201113094,0.128144786505929
10,8,6,0.0942109628235332,0.105326615824357
10,8,7,0.0916412903702653,0.100456247869365
10,8,8,0.0910636835066624,0.0994323205203987
10,10,1,94.39331114466869,36.30617498272113
10,10,2,0.8240740740755429,2.582400191453976
10,10,3,0.2148600848432599,0.3954437882527319
10,10,4,0.1171701488822688,0.1524109844718995
10,10,5,0.0965434528793391,0.1094919845071188
10,10,6,0.0920753421752764,0.1011687785977139
10,10,7,0.0911391048772537,0.0995486436903119
10,10,8,0.0909522639806753,0.0992415228178589
10,12,1,49.55336526948787,862.0175458531635
10,12,2,0.4937229437308921,1.2235378215495358
10,12,3,0.160032583797235,0.2464894258778651
10,12,4,0.1046341164329103,0.1247112904040548
10,12,5,0.093615792648127,0.1038057335130086
10,12,6,0.0914209404400128,0.1000021725255295
10,12,7,0.0910012191537622,0.0993170032439364
10,12,8,0.0909248898231134,0.0991974619630177
10,14,1,6.0439662435618,51.091316377923135
10,14,2,0.3469721319739335,0.7291781206055274
10,14,3,0.1341334523698653,0.1841898863735543
10,14,4,0.0989931357998705,0.1133378424903862
10,14,5,0.0923942275226323,0.1015977966044326
10,14,6,0.0911699841966599,0.0995799735888051
10,14,7,0.0909527285955445,0.0992393501671501
10,14,8,0.0909160568033666,0.0991838094945253
10,16,1,2.8083333327984867,14.106874945924927
10,16,2,0.2688271605064944,0.4990467746724594
10,16,3,0.1201623292387093,0.1533948001155073
10,16,4,0.0960958979576011,0.10786725286063
10,16,5,0.0918063947882857,0.1005882178599124
10,16,6,0.0910573605635506,0.0993981004806024
10,16,7,0.0909324419297447,0.0992079408512639
10,16,8,0.0909126071932683,0.0991786271819678
10,18,1,1.7694444444385218,6.778001542686472
10,18,2,0.2222698218378188,0.3748357100842373
10,18,3,0.1118909536603691,0.1363279113173338
10,18,4,0.0944576924753057,0.1049226364646411
10,18,5,0.0914921862314123,0.1000687478910279
10,18,6,0.0910005889422435,0.099309168989708
10,18,7,0.0909227932328536,0.099193371431551
10,18,8,0.0909110565924707,0.0991763462445909
10,20,1,1.2708333333298412,4.076822916477368
10,20,2,0.1922939068177572,0.3007475659571823
10,20,3,0.1066429320516655,0.1260448945712016
10,20,4,0.0934610382264226,0.1031984996225266
10,20,5,0.0913101416478882,0.0997765185726497
10,20,6,0.0909693002849308,0.0992612930992466
10,20,7,0.0909177299016703,0.0991858722349297
10,20,8,0.0909102804666572,0.0991752232111756
11,2,6,68.02431650445277,676.7570937049086
11,2,7,5.589540979718672,63.28509253365522
11,2,8,1.6672434974397878,10.876447747981546
11,4,3,76.89446863024276,453.3528652794776
11,4,4,2.4171873134948143,15.28469246631953
11,4,5,0.6656387868593389,2.489882288918601
11,4,6,0.2794557779420712,0.7110109058638
11,4,7,0.160437506395009,0.2826624778531524
11,4,8,0.1206592957024359,0.1618729166777847
11,6,2,82.69635946668268,290.88814600410115
11,6,3,1.4977713079416906,6.91853932164622
11,6,4,0.4045493325199044,1.1068285622024463
11,6,5,0.1844035181901414,0.3350207234598317
11,6,6,0.1246779572445904,0.1668945637216
11,6,7,0.1075511192701021,0.1252611170263008
11,6,8,0.1027009799386678,0.1146476242924866
11,8,2,3.4001448921146555,21.9231268660202
11,8,3,0.5124940821538613,1.4358384644837134
11,8,4,0.1965220540391284,0.352738498788179
11,8,5,0.125061030974667,0.1639872781107809
11,8,6,0.1069555981130312,0.1231089730238943
11,8,7,0.1023722789103024,0.1138022640674746
11,8,8,0.1012524561240081,0.1116928174040758
11,10,2,1.2329350159608157,4.620485487905963
11,10,3,0.2871362770816387,0.5991708808271372
11,10,4,0.1425160279866505,0.2018469790924203
11,10,5,0.1105182264311699,0.1298184569900844
11,10,6,0.103074119349968,0.1150000703388389
11,10,7,0.1013812069003435,0.111896478825811
11,10,8,0.1010126003470407,0.1112585696762969
11,12,1,90.7603347472279,92.9876653846204
11,12,2,0.6908442090033541,1.9658468396854292
11,12,3,0.2036877643008957,0.3479053317493749
11,12,4,0.1226629254966128,0.1542231154935238
11,12,5,0.1055547493709648,0.1194853380819094
11,12,6,0.1018721044209536,0.1127243970365103
11,12,7,0.1011051637514446,0.1114073208701248
11,12,8,0.100952676751622,0.1111573352558377
11,14,1,24.645478359352445,511.8218980339873
11,14,2,0.4666248217478035,1.1033563934642832
11,14,3,0.1648591900717775,0.2458368035434512
11,14,4,0.1137425236848567,0.1348918278862055
11,14,5,0.1034736965975308,0.1154863748389256
11,14,6,0.1014072736275556,0.1118994755689896
11,14,7,0.1010070616115027,0.1112425243260123
11,14,8,0.1009331092022131,0.1111257364341712
11,16,1,5.409791903571251,41.99822751338141
11,16,2,0.3513922004677338,0.7239813066645031
11,16,3,0.1440774716841663,0.1962480079883032
11,16,4,0.1091592968133688,0.1256559855069665
11,16,5,0.1024678903560247,0.1136604260045968
11,16,6,0.1011972829779046,0.1115434365284567
11,16,7,0.1009656898884195,0.1111755909205029
11,16,8,0.1009253991530505,0.1111136752794628
11,18,1,2.848686185566284,14.340884003493995
11,18,2,0.2841608793593138,0.5260827740149927
11,18,3,0.1318292144836701,0.1690766322436111
11,18,4,0.1065651359183689,0.1207060334574166
11,18,5,0.1019282382111678,0.1127213864575496
11,18,6,0.101090865387869,0.1113690160604898
11,18,7,0.1009458888977606,0.1111444365074542
11,18,8,0.1009219095043816,0.1111083431004753
11,20,1,1.8877604166487263,7.432879841015819
11,20,2,0.241460463419641,0.4107042509439317
11,20,3,0.1240791022832254,0.1528366425801259
11,20,4,0.1049849598973481,0.1178161519366516
11,20,5,0.1016145671252003,0.1121931651416895
11,20,6,0.1010319589436206,0.1112749564623019
11,20,7,0.1009354452735636,0.1111283528158188
11,20,8,0.100920153159706,0.111105707367215
12,2,6,91.56383947821132,79.2204031609217
12,2,7,25.545758802755593,586.2751218512527
12,2,8,3.7522396833492664,35.48172793263667
12,4,3,92.72402417294126,59.71737233350541
12,4,4,5.065667951469132,47.81990670323451
12,4,5,1.0915800003594134,5.043920284576533
12,4,6,0.4195509277866425,1.3042662157495524
12,4,7,0.2178795106564887,0.4670021586361013
12,4,8,0.1485465694762368,0.2295078810126091
12,6,2,93.61819766938112,46.518318373407965
12,6,3,2.550806619957762,15.301996606317251
12,6,4,0.5923006808921529,1.9154158977288351
12,6,5,0.2466270547402154,0.5246938376462498
12,6,6,0.1517683436617018,0.2273189727244448
12,6,7,0.1232297517218228,0.1513135453057288
12,6,8,0.114613991815925,0.1308987200430666
12,8,2,7.332160365372044,77.89549038670808
12,8,3,0.7356999997029192,2.4056426782636455
12,8,4,0.2580320998984067,0.530078995297878
12,8,5,0.1501918564931056,0.2157868491780708
12,8,6,0.1215559425222475,0.1456395080623881
12,8,7,0.1138201627789568,0.1287886917158194
12,8,8,0.1117854712253221,0.1247114081228223
12,10,2,1.8890909091129693,8.712308698569773
12,10,3,0.3841538303403901,0.910509634859134
12,10,4,0.1745972499343285,0.2726197392637729
12,10,5,0.1267138923972238,0.1558575155404616
12,10,6,0.1148796198652023,0.1306575341387338
12,10,7,0.1119868468827357,0.1250343230740782
12,10,8,0.111305876062055,0.1237927543473262
12,12,1,95.37573774793464,25.313044447462744
12,12,2,0.9700460829483843,3.20002661608841
12,12,3,0.2597424674722672,0.4942472204575681
12,12,4,0.1442576752002498,0.1935460037047023
12,12,5,0.1186823478537962,0.1379222977002618
12,12,6,0.1127927412093846,0.1264587050289727
12,12,7,0.1114692542054998,0.1240662851344749
12,12,8,0.1111840946615021,0.1235767209686242
12,14,1,84.198776304195,248.37274043753132
12,14,2,0.6263992701017406,1.6739164485977336
12,14,3,0.2029721577132662,0.3309850354738396
12,14,4,0.1306709128113166,0.1618829608355471
12,14,5,0.1153021162691722,0.1310127460320748
12,14,6,0.1119794512114992,0.1249354080965541
12,14,7,0.1112834343614006,0.1237387194249608
12,14,8,0.1111438606459433,0.123508825701454
12,16,1,16.124456721901186,278.41297074321017
12,16,2,0.4577562326834949,1.0498329825280854
12,16,3,0.1728940685439341,0.2532458860708229
12,16,4,0.123694965336348,0.146874740977379
12,16,5,0.1136622276235936,0.1278645076255342
12,16,6,0.1116097307265747,0.1242770030951656
12,16,7,0.1112044571839759,0.1236051678604499
12,16,8,0.1111278677211488,0.1234827667681914
12,18,1,5.158323065054203,38.52513753008182
12,18,2,0.3618992097506586,0.7375794342733524
12,18,3,0.1552700951306583,0.2111996818417336
12,18,4,0.1197450850669697,0.1388715228085283
12,18,5,0.1127793750650894,0.1262470385556551
12,18,6,0.1114214064260057,0.1239539541671847
12,18,7,0.1111664243231311,0.1235428028317836
12,18,8,0.1111205794997084,0.1234711953881364
12,20,1,2.949999998875672,15.082499885753313
12,20,2,0.3020202020262121,0.5603800636770105
12,20,3,0.1441586322776513,0.186295532618276
12,20,4,0.1173372178530234,0.1342149831727458
12,20,5,0.112264689426856,0.1253375463023572
12,20,6,0.1113167202340518,0.1237794798338233
12,20,7,0.1111462645181782,0.123510518942452
12,20,8,0.1111168911903252,0.1234654550091262
13,2,7,81.68632888636738,321.3342965089405
13,2,8,11.113941093242612,190.78482784267655
13,4,4,15.357699823858969,286.69535178006316
13,4,5,1.840475856519156,10.73957660734206
13,4,6,0.6402668239092401,2.419381065231133
13,4,7,0.3049566259716215,0.7980264088345934
13,4,8,0.1887167846385814,0.3466303290564838
13,6,3,4.795524302378353,41.12372827048483
13,6,4,0.8743601378153754,3.354737700590771
13,6,5,0.3346223203577589,0.8351358641412698
13,6,6,0.1881503830202921,0.3218356605188435
13,6,7,0.1425123480514335,0.188357124246996
13,6,8,0.1279720523639765,0.1509778885520805
13,8,2,28.49291723923701,618.6983840561779
13,8,3,1.0644355830811312,4.098077978416633
13,8,4,0.3413973318949837,0.8044756607416319
13,8,5,0.1824449394956779,0.291755374736254
13,8,6,0.1387504342379963,0.1754313923618038
13,8,7,0.1262742978875424,0.1462373677228254
13,8,8,0.1227714444292975,0.1387616481292701
13,10,2,3.041768072575833,18.17608086354433
13,10,3,0.5148912920163841,1.38866282530592
13,10,4,0.2155107977737102,0.3744417684427886
13,10,5,0.1458791161672483,0.190231292208834
13,10,6,0.1277766495544987,0.1489513625099656
13,10,7,0.1230606990431607,0.1392221093650903
13,10,8,0.12186985810642,0.1369330209474373
13,12,2,1.377402579108776,5.348935258272537
13,12,3,0.3318557147539514,0.7055129332500655
13,12,4,0.1704419014330572,0.2466912248189519
13,12,5,0.1333713910954515,0.1602475229170978
13,12,6,0.124319276841423,0.1415529937383643
13,12,7,0.1221418658860638,0.1374072000522964
13,12,8,0.1216373008759266,0.1364996157160087
13,14,1,93.69657246920418,44.96903493887112
13,14,2,0.842490013197814,2.5612027162209228
13,14,3,0.2503950145777232,0.4487890158111188
13,14,4,0.1503691170706533,0.1963570250317135
13,14,5,0.1280933718246139,0.1487641603000466
13,14,6,0.1229623517272612,0.1388691411969357
13,14,7,0.1218087774283806,0.1367907550968159
13,14,8,0.1215595856113986,0.1363625229285485
13,16,1,73.11683428292281,547.409356230738
13,16,2,0.595631011364279,1.526253080284856
13,16,3,0.2077848664014674,0.3294015261598769
13,16,4,0.1400822367083193,0.1727188044842435
13,16,5,0.1255248134283196,0.1435471271115075
13,16,6,0.122341857080135,0.1377080670902288
13,16,7,0.1216661332612229,0.1365385550766392
13,16,8,0.1215284256467713,0.1363096314439444
13,18,1,12.978551534205565,194.03483907016545
13,18,2,0.4598663218718361,1.0346732514447397
13,18,3,0.1830017828009653,0.2657850919153972
13,18,4,0.1342598222355202,0.160187262969828
13,18,5,0.1241378684031084,0.1408707480014545
13,18,6,0.1220242523910435,0.1371376863705161
13,18,7,0.1215970255474993,0.1364204279138298
13,18,8,0.1215141291771568,0.1362860442000155
13,20,1,5.125511751259673,37.93697726101989
13,20,2,0.3767652019578375,0.7646176786742994
13,20,3,0.1674483541048542,0.2284882808214537
13,20,4,0.1307093953756904,0.1529247735013119
13,20,5,0.1233271171881169,0.1393669466770793
13,20,6,0.1218469820780188,0.136829237598913
13,20,7,0.1215602143064345,0.1363591177487804
13,20,8,0.1215068548214865,0.1362743014388018
14,2,7,92.61727450138316,61.59831491681325
14,2,8,54.12437402032376,879.6655273361762
14,4,4,66.41506742965643,705.752292993303
14,4,5,3.2882293689368622,25.51305777095062
14,4,6,0.9930414559404712,4.564996632917939
14,4,7,0.4373164080725218,1.3906944819184284
14,4,8,0.2476086889176512,0.5502825125418989
14,6,3,11.757230925812893,181.92087803783676
14,6,4,1.309040227972499,6.022301892417878
14,6,5,0.4594302336096325,1.3436428521722186
14,6,6,0.23762116291487,0.4704631103814556
14,6,7,0.1669827795014648,0.2429834993692684
14,6,8,0.1434586982094158,0.1772365217605195
14,8,2,81.61718196019011,320.48412617316717
14,8,3,1.565092739232081,7.2107479284987
14,8,4,0.4547322878189155,1.2299250324289874
14,8,5,0.224280886149335,0.403920518931092
14,8,6,0.1595060562530216,0.2161602206523454
14,8,7,0.1401302493672939,0.167385297219537
14,8,8,0.134367284339967,0.1542701662629706
14,10,2,5.438239926055568,46.68435613786389
14,10,3,0.6924599861613407,2.1315152006932503
14,10,4,0.2679439126025526,0.5212249551894901
14,10,5,0.1689576175665658,0.2366131908785189
14,10,6,0.1421366760721885,0.1710410038207606
14,10,7,0.134746536830013,0.1548443217785658
14,10,8,0.1327586021927509,0.1508122756936122
14,12,2,2.000160452756565,9.372422740115862
14,12,3,0.4248936645849826,1.0112922573931449
14,12,4,0.2024788841690985,0.319144223879405
14,12,5,0.1500869835661702,0.1880109222973939
14,12,6,0.1366298037530993,0.158498139220107
14,12,7,0.1331891966412953,0.1515932971879501
14,12,8,0.132337360566542,0.1499870636842
14,14,1,96.07350647981744,18.685621248019743
14,14,2,1.1406257141541227,3.984055941682267
14,14,3,0.3095548288459682,0.6119952463697168
14,14,4,0.1735523785022574,0.2410384082684744
14,14,5,0.1421133251476259,0.169534490521487
14,14,6,0.1344549134203217,0.1539528566268049
14,14,7,0.1326194032774507,0.1504856636553721
14,14,8,0.1321950147212599,0.1497244765759841
14,16,1,91.62987423940154,76.79119794343569
14,16,2,0.7761616297859623,2.233501886232206
14,16,3,0.2501829730732646,0.4314353300436531
14,16,4,0.158775408097377,0.2047529220199035
14,16,5,0.1382236907253857,0.1611719913264568
14,16,6,0.1334549487105858,0.1519858465956925
14,16,7,0.1323736021701908,0.1500311215798395
14,16,8,0.132137453952023,0.1496226636484051
14,18,1,59.90527780362335,797.375047695014
14,18,2,0.5840274636502657,1.4554459136383602
14,18,3,0.2159668038158771,0.3368673359765898
14,18,4,0.1504214485349055,0.1856467123788928
14,18,5,0.1361180827676818,0.1568906606033817
14,18,6,0.1329407464195664,0.1510187259730303
14,18,7,0.1322538165840225,0.149817628768
14,18,8,0.1321108675587914,0.1495770734581177
14,20,1,11.714546156154457,162.227489708133
14,20,2,0.4693432298650774,1.0446307233739414
14,20,3,0.1946158860167421,0.2820653088807364
14,20,4,0.1453285345534115,0.1746243547360171
14,20,5,0.1348842692973145,0.1544877349731603
14,20,6,0.1326526261992487,0.1504951927691884
14,20,7,0.1321897040576378,0.1497065499262608
14,20,8,0.1320972667842302,0.1495542985606525
15,2,8,87.43724860101705,167.04740342489004
15,4,4,89.65915830259345,115.94188399626636
15,4,5,6.709523413303577,78.15762966559952
15,4,6,1.5750293898872656,8.909119721333298
15,4,7,0.6395025807508683,2.457223089828523
15,4,8,0.3346462971167278,0.9036433171829328
15,6,3,49.13548658281305,876.0321930389177
15,6,4,2.0097956346440027,11.329522094367482
15,6,5,0.6374947757897955,2.1826848332842386
15,6,6,0.3053662435487899,0.704358641270918
15,6,7,0.198779322276722,0.3252591008479938
15,6,8,0.162022838240858,0.2133251469825574
15,8,2,92.43544825834957,63.85884707991681
15,8,3,2.371051737416048,13.45371791726837
15,8,4,0.6096874430749011,1.8943375922493604
15,8,5,0.2789177810444321,0.5699600989358352
15,8,6,0.1850753163563025,0.273140725661845
15,8,7,0.1559165705993013,0.1940561485026517
15,8,8,0.1467929333611366,0.1718866546660909
15,10,2,12.725948620947316,198.233940625525
15,10,3,0.9368620479592404,3.3091160433945097
15,10,4,0.3353864399204896,0.7331044439947256
15,10,5,0.1971338987175956,0.3001187641091094
15,10,6,0.1584361359302312,0.1985598329261121
15,10,7,0.1472371719200533,0.1724587030273677
15,10,8,0.1440478382443522,0.1656272545528905
15,12,2,3.0262345551235175,17.83613743370659
15,12,3,0.5454918841861788,1.456480265270293
15,12,4,0.241935575269569,0.4184213285546307
15,12,5,0.169404061572234,0.223316006865078
15,12,6,0.149952536365167,0.1779757387903509
15,12,7,0.1446999894855214,0.1668568420103438
15,12,8,0.1433186509611558,0.1641247560643373
15,14,2,1.5643841876276203,6.373061639084831
15,14,3,0.3835661674038024,0.8386085723634495
15,14,4,0.2010867809731956,0.2995473105136679
15,14,5,0.1576886133183594,0.194384884792132
15,14,6,0.1465838899119631,0.1705323405167755
15,14,7,0.1437635892593433,0.1649438181360247
15,14,8,0.1430695678134458,0.1636440494304021
15,16,1,95.15938865252431,27.377693048661968
15,16,2,1.0161178107599065,3.307692570120797
15,16,3,0.3018598341568286,0.5684342331189977
15,16,4,0.1803170967196353,0.2450163342332217
15,16,5,0.1519647497542109,0.1813522395242355
15,16,6,0.1450273616716181,0.1673120844708302
15,16,7,0.1433567972930071,0.1641567075609207
15,16,8,0.142968003417785,0.1634567965488445
15,18,1,89.22479459544435,123.79447838522084
15,18,2,0.7427415369551927,2.059022789160619
15,18,3,0.2553015106731667,0.4297444079037751
15,18,4,0.1685996493323214,0.2165272725589803
15,18,5,0.1488599096870643,0.1746974319048494
15,18,6,0.1442235059937805,0.1657280658376078
15,18,7,0.1431574246717217,0.1637860879760049
15,18,8,0.1429207826688765,0.1633726180969091
15,20,1,49.57708743813731,860.166462984691
15,20,2,0.5846273291898305,1.4314820148638423
15,20,3,0.2264521889535017,0.3504352829441242
15,20,4,0.1614621314088864,0.2001778583442765
15,20,5,0.1470368083410246,0.170968014584583
15,20,6,0.1437714164150093,0.1648699370634382
15,20,7,0.143050213413412,0.1635928178351865
15,20,8,0.1428964969979788,0.1633304265907914
16,2,8,93.43698479691108,49.385787987110234
16,4,4,94.17747532799515,39.321826149076514
16,4,5,19.684839900362235,415.83088042634273
16,4,6,2.59503613162049,18.591540550117895
16,4,7,0.9520849683320252,4.41216540453324
16,4,8,0.4638613322614964,1.5162410725420967
16,6,3,85.7427748551594,208.76484675461052
16,6,4,3.231391788359766,23.267795330491165
16,6,5,0.8944394680016939,3.5906926979540774
16,6,6,0.3985703738363929,1.072628640063704
16,6,7,0.2407731155052074,0.4504623934867089
16,6,8,0.1849562717705992,0.2648098072894859
16,8,2,95.26963817577948,26.547142456038273
16,8,3,3.7963537853805502,27.957307297651564
16,8,4,0.8236470034655986,2.9469485403111335
16,8,5,0.3506138705043625,0.8161010148314651
16,8,6,0.2170718041223927,0.3540086357757713
16,8,7,0.174327280168941,0.2288953416259279
16,8,8,0.1603490944534117,0.192579719481827
16,10,2,49.33482904426875,869.0206628067926
16,10,3,1.2802961615487725,5.236304818565643
16,10,4,0.4224495923592334,1.0396781850414192
16,10,5,0.2318946247026025,0.3878581177611688
16,10,6,0.1772785811509011,0.2337814954590624
16,10,7,0.1607860200488441,0.1928605628567083
16,10,8,0.1558414326038548,0.1816653811394247
16,12,2,4.948703139414196,39.58907906162642
16,12,3,0.7029662097587106,2.1113701907319715
16,12,4,0.2907714144065442,0.5548786213978059
16,12,5,0.192029377382953,0.2689990334374889
16,12,6,0.1645755770206266,0.2009196321709411
16,12,7,0.1567909942796363,0.1835239875100515
16,12,8,0.1546277884763714,0.1790332812335309
16,14,2,2.1940291620257564,10.669251200972976
16,14,3,0.4765020144139718,1.154530302143845
16,14,4,0.2340242093684748,0.3766973261200562
16,14,5,0.175217163188162,0.2247216446349732
16,14,6,0.1595091818875293,0.1890758219152426
16,14,7,0.155304578141369,0.1803307332047436
16,14,8,0.1542088767506086,0.1781870825458245
16,16,1,96.59368294802952,14.384943244049282
16,16,2,1.3420015760358477,4.993916599882878
16,16,3,0.3650344011180468,0.752826219753012
16,16,4,0.2053553014259612,0.296161150827871
16,16,5,0.1669977514818151,0.2048910598085723
16,16,6,0.1571578175579403,0.1839567716620586
16,16,7,0.1546545203003346,0.1790140544088523
16,16,8,0.1540366706997893,0.1778560324797773
16,18,1,94.2162272925764,38.07492715139415
16,18,2,0.94812091504325,2.9409215052062914
16,18,3,0.3023893585046982,0.5514249687041727
16,18,4,0.1892313372851246,0.2544654140154372
16,18,5,0.1625326497894736,0.1947981893171021
16,18,6,0.1559386323351493,0.1814387014037846
16,18,7,0.1543341647416106,0.178392715574463
16,18,8,0.1539560866316107,0.1777066558998297
16,20,1,86.69031506329178,182.8902514802212
16,20,2,0.729292929296757,1.971981430700828
16,20,3,0.263901211888958,0.4380029239468594
16,20,4,0.1794241945626348,0.2306802019069706
16,20,5,0.1599063515100521,0.1891530575305143
16,20,6,0.1552505672792712,0.1800739279710188
16,20,7,0.154161107671876,0.1780680324236841
16,20,8,0.1539144237207009,0.1776315488687611
17,4,5,65.76010980650565,720.2597991081348
17,4,6,4.600335552866501,44.46685478947034
17,4,7,1.4472058221473985,8.136092338537432
17,4,8,0.6567950197853656,2.583998188661944
17,6,3,92.81859490355215,58.03630134914056
17,6,4,5.690883537281484,56.93180180917534
17,6,5,1.2725864285423985,6.026537284401465
17,6,6,0.5274112227074428,1.654346896225364
17,6,7,0.2968252748840213,0.6417922653667085
17,6,8,0.2139947550863171,0.3400733729003805
17,8,3,6.798806419117596,72.23660690607127
17,8,4,1.123816076252829,4.655330798257084
17,8,5,0.4450992813256073,1.181857683569225
17,8,6,0.2575733580811242,0.4697149850694733
17,8,7,0.1962621859516503,0.2756945061850056
17,8,8,0.175438428375066,0.2177674871749434
17,10,2,85.18008991371349,222.74653175027103
